segment_id,Purpose,origin_zone,weekday,destination_zone,destination_visits,destination_service_days,destination_share,p_s_d,destination_rank,is_dominant_destination
Dialysis | r10_c14 | Friday,Dialysis,r10_c14,Friday,r10_c15,87,53,0.5612903225806452,0.5612903225806452,1,True
Dialysis | r10_c14 | Friday,Dialysis,r10_c14,Friday,r13_c19,62,53,0.4,0.4,2,False
Dialysis | r10_c14 | Friday,Dialysis,r10_c14,Friday,r31_c19,5,1,0.03225806451612903,0.03225806451612903,3,False
Dialysis | r10_c14 | Friday,Dialysis,r10_c14,Friday,r11_c20,1,1,0.0064516129032258064,0.0064516129032258064,4,False
Dialysis | r10_c14 | Monday,Dialysis,r10_c14,Monday,r10_c15,99,52,0.5657142857142857,0.5657142857142857,1,True
Dialysis | r10_c14 | Monday,Dialysis,r10_c14,Monday,r13_c19,71,52,0.4057142857142857,0.4057142857142857,2,False
Dialysis | r10_c14 | Monday,Dialysis,r10_c14,Monday,r9_c18,5,1,0.02857142857142857,0.02857142857142857,3,False
Dialysis | r10_c14 | Thursday,Dialysis,r10_c14,Thursday,r9_c18,37,22,0.5441176470588235,0.5441176470588235,1,True
Dialysis | r10_c14 | Thursday,Dialysis,r10_c14,Thursday,r11_c20,29,20,0.4264705882352941,0.4264705882352941,2,False
Dialysis | r10_c14 | Thursday,Dialysis,r10_c14,Thursday,r13_c19,2,1,0.029411764705882353,0.029411764705882353,3,False
Dialysis | r10_c14 | Tuesday,Dialysis,r10_c14,Tuesday,r11_c20,30,21,0.5263157894736842,0.5263157894736842,1,True
Dialysis | r10_c14 | Tuesday,Dialysis,r10_c14,Tuesday,r9_c18,25,21,0.43859649122807015,0.43859649122807015,2,False
Dialysis | r10_c14 | Tuesday,Dialysis,r10_c14,Tuesday,r10_c15,1,1,0.017543859649122806,0.017543859649122806,3,False
Dialysis | r10_c14 | Tuesday,Dialysis,r10_c14,Tuesday,r13_c19,1,1,0.017543859649122806,0.017543859649122806,4,False
Dialysis | r10_c14 | Wednesday,Dialysis,r10_c14,Wednesday,r10_c15,86,52,0.5771812080536913,0.5771812080536913,1,True
Dialysis | r10_c14 | Wednesday,Dialysis,r10_c14,Wednesday,r13_c19,62,52,0.4161073825503356,0.4161073825503356,2,False
Dialysis | r10_c14 | Wednesday,Dialysis,r10_c14,Wednesday,r9_c18,1,1,0.006711409395973154,0.006711409395973154,3,False
Dialysis | r10_c15 | Friday,Dialysis,r10_c15,Friday,r10_c14,60,53,1.0,1.0,1,True
Dialysis | r10_c15 | Monday,Dialysis,r10_c15,Monday,r10_c14,60,52,1.0,1.0,1,True
Dialysis | r10_c15 | Tuesday,Dialysis,r10_c15,Tuesday,r10_c14,1,1,1.0,1.0,1,True
Dialysis | r10_c15 | Wednesday,Dialysis,r10_c15,Wednesday,r10_c14,55,52,1.0,1.0,1,True
Dialysis | r11_c20 | Friday,Dialysis,r11_c20,Friday,r10_c14,1,1,1.0,1.0,1,True
Dialysis | r11_c20 | Thursday,Dialysis,r11_c20,Thursday,r10_c14,24,20,1.0,1.0,1,True
Dialysis | r11_c20 | Tuesday,Dialysis,r11_c20,Tuesday,r10_c14,29,21,1.0,1.0,1,True
Dialysis | r13_c19 | Friday,Dialysis,r13_c19,Friday,r10_c14,62,53,1.0,1.0,1,True
Dialysis | r13_c19 | Monday,Dialysis,r13_c19,Monday,r10_c14,64,52,1.0,1.0,1,True
Dialysis | r13_c19 | Thursday,Dialysis,r13_c19,Thursday,r10_c14,1,1,1.0,1.0,1,True
Dialysis | r13_c19 | Tuesday,Dialysis,r13_c19,Tuesday,r10_c14,1,1,1.0,1.0,1,True
