segment_id,Purpose,origin_zone,weekday,pickup_time_bin_min,pickup_time_bin,time_bin_trips,time_bin_service_days,trips,service_days,policy_flexible,p_time,p_s_t,peak_time_bin_min,peak_time_bin,peak_time_share,signed_shift_minutes,absolute_shift_minutes,is_peak_time,is_alternative_time,capped_shift_minutes,expected_shift_contribution_minutes,temporal_index_contribution,temporal_eligible,meets_reliability_filter,alternative_time_share,average_alternative_shift_minutes,expected_shift_potential_minutes,temporal_flexibility_index,A_s,D_s_minutes,T_s,alternative_rank
Dialysis | r10_c14 | Friday,Dialysis,r10_c14,Friday,570.0,09:30-10:00,29,27,62,53,True,0.46774193548387094,0.46774193548387094,540.0,09:00-09:30,0.532258064516129,30.0,30.0,False,True,30.0,14.032258064516128,0.11693548387096774,True,True,0.467741935483871,29.999999999999996,14.032258064516128,0.11693548387096774,0.467741935483871,29.999999999999996,0.11693548387096774,1
Dialysis | r10_c14 | Monday,Dialysis,r10_c14,Monday,570.0,09:30-10:00,30,27,64,52,True,0.46875,0.46875,540.0,09:00-09:30,0.484375,30.0,30.0,False,True,30.0,14.0625,0.1171875,True,True,0.515625,30.0,15.46875,0.12890625,0.515625,30.0,0.12890625,1
Dialysis | r10_c14 | Monday,Dialysis,r10_c14,Monday,510.0,08:30-09:00,3,2,64,52,True,0.046875,0.046875,540.0,09:00-09:30,0.484375,-30.0,30.0,False,True,30.0,1.40625,0.01171875,True,True,0.515625,30.0,15.46875,0.12890625,0.515625,30.0,0.12890625,2
Dialysis | r10_c14 | Wednesday,Dialysis,r10_c14,Wednesday,570.0,09:30-10:00,28,26,58,52,True,0.4827586206896552,0.4827586206896552,540.0,09:00-09:30,0.5172413793103449,30.0,30.0,False,True,30.0,14.482758620689657,0.1206896551724138,True,True,0.48275862068965514,30.000000000000004,14.482758620689657,0.1206896551724138,0.48275862068965514,30.000000000000004,0.1206896551724138,1
Dialysis | r13_c11 | Friday,Dialysis,r13_c11,Friday,570.0,09:30-10:00,2,2,13,11,True,0.15384615384615385,0.15384615384615385,600.0,10:00-10:30,0.8461538461538461,-30.0,30.0,False,True,30.0,4.615384615384616,0.038461538461538464,True,True,0.15384615384615385,30.0,4.615384615384616,0.038461538461538464,0.15384615384615385,30.0,0.038461538461538464,1
Dialysis | r13_c11 | Wednesday,Dialysis,r13_c11,Wednesday,570.0,09:30-10:00,2,2,12,10,True,0.16666666666666666,0.16666666666666666,600.0,10:00-10:30,0.8333333333333334,-30.0,30.0,False,True,30.0,5.0,0.041666666666666664,True,True,0.16666666666666663,30.000000000000007,5.0,0.041666666666666664,0.16666666666666663,30.000000000000007,0.041666666666666664,1
Dialysis | r13_c12 | Friday,Dialysis,r13_c12,Friday,630.0,10:30-11:00,58,53,250,53,True,0.232,0.232,930.0,15:30-16:00,0.564,-300.0,300.0,False,True,120.0,69.60000000000001,0.232,True,True,0.43600000000000005,253.21100917431195,110.40000000000002,0.36500000000000005,0.43600000000000005,253.21100917431195,0.36500000000000005,1
Dialysis | r13_c12 | Friday,Dialysis,r13_c12,Friday,570.0,09:30-10:00,23,17,250,53,True,0.092,0.092,930.0,15:30-16:00,0.564,-360.0,360.0,False,True,120.0,33.12,0.092,True,True,0.43600000000000005,253.21100917431195,110.40000000000002,0.36500000000000005,0.43600000000000005,253.21100917431195,0.36500000000000005,2
Dialysis | r13_c12 | Friday,Dialysis,r13_c12,Friday,900.0,15:00-15:30,20,10,250,53,True,0.08,0.08,930.0,15:30-16:00,0.564,-30.0,30.0,False,True,30.0,2.4,0.02,True,True,0.43600000000000005,253.21100917431195,110.40000000000002,0.36500000000000005,0.43600000000000005,253.21100917431195,0.36500000000000005,3
Dialysis | r13_c12 | Friday,Dialysis,r13_c12,Friday,870.0,14:30-15:00,3,3,250,53,True,0.012,0.012,930.0,15:30-16:00,0.564,-60.0,60.0,False,True,60.0,0.72,0.006,True,True,0.43600000000000005,253.21100917431195,110.40000000000002,0.36500000000000005,0.43600000000000005,253.21100917431195,0.36500000000000005,4
Dialysis | r13_c12 | Friday,Dialysis,r13_c12,Friday,600.0,10:00-10:30,2,1,250,53,True,0.008,0.008,930.0,15:30-16:00,0.564,-330.0,330.0,False,True,120.0,2.64,0.008,True,True,0.43600000000000005,253.21100917431195,110.40000000000002,0.36500000000000005,0.43600000000000005,253.21100917431195,0.36500000000000005,5
Dialysis | r13_c12 | Friday,Dialysis,r13_c12,Friday,540.0,09:00-09:30,1,1,250,53,True,0.004,0.004,930.0,15:30-16:00,0.564,-390.0,390.0,False,True,120.0,1.56,0.004,True,True,0.43600000000000005,253.21100917431195,110.40000000000002,0.36500000000000005,0.43600000000000005,253.21100917431195,0.36500000000000005,6
Dialysis | r13_c12 | Friday,Dialysis,r13_c12,Friday,960.0,16:00-16:30,1,1,250,53,True,0.004,0.004,930.0,15:30-16:00,0.564,30.0,30.0,False,True,30.0,0.12,0.001,True,True,0.43600000000000005,253.21100917431195,110.40000000000002,0.36500000000000005,0.43600000000000005,253.21100917431195,0.36500000000000005,7
Dialysis | r13_c12 | Friday,Dialysis,r13_c12,Friday,990.0,16:30-17:00,1,1,250,53,True,0.004,0.004,930.0,15:30-16:00,0.564,60.0,60.0,False,True,60.0,0.24,0.002,True,True,0.43600000000000005,253.21100917431195,110.40000000000002,0.36500000000000005,0.43600000000000005,253.21100917431195,0.36500000000000005,8
Dialysis | r13_c12 | Monday,Dialysis,r13_c12,Monday,630.0,10:30-11:00,52,50,259,52,True,0.20077220077220076,0.20077220077220076,930.0,15:30-16:00,0.5868725868725869,-300.0,300.0,False,True,120.0,60.23166023166023,0.20077220077220076,True,True,0.4131274131274131,257.66355140186914,106.44787644787644,0.35135135135135137,0.4131274131274131,257.66355140186914,0.35135135135135137,1
Dialysis | r13_c12 | Monday,Dialysis,r13_c12,Monday,570.0,09:30-10:00,26,16,259,52,True,0.10038610038610038,0.10038610038610038,930.0,15:30-16:00,0.5868725868725869,-360.0,360.0,False,True,120.0,36.138996138996134,0.10038610038610038,True,True,0.4131274131274131,257.66355140186914,106.44787644787644,0.35135135135135137,0.4131274131274131,257.66355140186914,0.35135135135135137,2
Dialysis | r13_c12 | Monday,Dialysis,r13_c12,Monday,900.0,15:00-15:30,15,9,259,52,True,0.05791505791505792,0.05791505791505792,930.0,15:30-16:00,0.5868725868725869,-30.0,30.0,False,True,30.0,1.7374517374517375,0.01447876447876448,True,True,0.4131274131274131,257.66355140186914,106.44787644787644,0.35135135135135137,0.4131274131274131,257.66355140186914,0.35135135135135137,3
Dialysis | r13_c12 | Monday,Dialysis,r13_c12,Monday,960.0,16:00-16:30,4,4,259,52,True,0.015444015444015444,0.015444015444015444,930.0,15:30-16:00,0.5868725868725869,30.0,30.0,False,True,30.0,0.46332046332046334,0.003861003861003861,True,True,0.4131274131274131,257.66355140186914,106.44787644787644,0.35135135135135137,0.4131274131274131,257.66355140186914,0.35135135135135137,4
Dialysis | r13_c12 | Monday,Dialysis,r13_c12,Monday,540.0,09:00-09:30,3,3,259,52,True,0.011583011583011582,0.011583011583011582,930.0,15:30-16:00,0.5868725868725869,-390.0,390.0,False,True,120.0,4.517374517374517,0.011583011583011582,True,True,0.4131274131274131,257.66355140186914,106.44787644787644,0.35135135135135137,0.4131274131274131,257.66355140186914,0.35135135135135137,5
Dialysis | r13_c12 | Monday,Dialysis,r13_c12,Monday,870.0,14:30-15:00,3,3,259,52,True,0.011583011583011582,0.011583011583011582,930.0,15:30-16:00,0.5868725868725869,-60.0,60.0,False,True,60.0,0.6949806949806949,0.005791505791505791,True,True,0.4131274131274131,257.66355140186914,106.44787644787644,0.35135135135135137,0.4131274131274131,257.66355140186914,0.35135135135135137,6
Dialysis | r13_c12 | Monday,Dialysis,r13_c12,Monday,600.0,10:00-10:30,1,1,259,52,True,0.003861003861003861,0.003861003861003861,930.0,15:30-16:00,0.5868725868725869,-330.0,330.0,False,True,120.0,1.2741312741312742,0.003861003861003861,True,True,0.4131274131274131,257.66355140186914,106.44787644787644,0.35135135135135137,0.4131274131274131,257.66355140186914,0.35135135135135137,7
Dialysis | r13_c12 | Monday,Dialysis,r13_c12,Monday,780.0,13:00-13:30,1,1,259,52,True,0.003861003861003861,0.003861003861003861,930.0,15:30-16:00,0.5868725868725869,-150.0,150.0,False,True,120.0,0.5791505791505792,0.003861003861003861,True,True,0.4131274131274131,257.66355140186914,106.44787644787644,0.35135135135135137,0.4131274131274131,257.66355140186914,0.35135135135135137,8
Dialysis | r13_c12 | Monday,Dialysis,r13_c12,Monday,810.0,13:30-14:00,1,1,259,52,True,0.003861003861003861,0.003861003861003861,930.0,15:30-16:00,0.5868725868725869,-120.0,120.0,False,True,120.0,0.46332046332046334,0.003861003861003861,True,True,0.4131274131274131,257.66355140186914,106.44787644787644,0.35135135135135137,0.4131274131274131,257.66355140186914,0.35135135135135137,9
Dialysis | r13_c12 | Monday,Dialysis,r13_c12,Monday,840.0,14:00-14:30,1,1,259,52,True,0.003861003861003861,0.003861003861003861,930.0,15:30-16:00,0.5868725868725869,-90.0,90.0,False,True,90.0,0.3474903474903475,0.002895752895752896,True,True,0.4131274131274131,257.66355140186914,106.44787644787644,0.35135135135135137,0.4131274131274131,257.66355140186914,0.35135135135135137,10
Dialysis | r13_c12 | Wednesday,Dialysis,r13_c12,Wednesday,630.0,10:30-11:00,57,52,253,52,True,0.22529644268774704,0.22529644268774704,930.0,15:30-16:00,0.5691699604743083,-300.0,300.0,False,True,120.0,67.58893280632411,0.22529644268774704,True,True,0.43083003952569165,258.7155963302752,111.46245059288536,0.3626482213438735,0.43083003952569165,258.7155963302752,0.3626482213438735,1
Dialysis | r13_c12 | Wednesday,Dialysis,r13_c12,Wednesday,570.0,09:30-10:00,21,13,253,52,True,0.08300395256916997,0.08300395256916997,930.0,15:30-16:00,0.5691699604743083,-360.0,360.0,False,True,120.0,29.881422924901187,0.08300395256916997,True,True,0.43083003952569165,258.7155963302752,111.46245059288536,0.3626482213438735,0.43083003952569165,258.7155963302752,0.3626482213438735,2
Dialysis | r13_c12 | Wednesday,Dialysis,r13_c12,Wednesday,900.0,15:00-15:30,18,10,253,52,True,0.07114624505928854,0.07114624505928854,930.0,15:30-16:00,0.5691699604743083,-30.0,30.0,False,True,30.0,2.1343873517786562,0.017786561264822136,True,True,0.43083003952569165,258.7155963302752,111.46245059288536,0.3626482213438735,0.43083003952569165,258.7155963302752,0.3626482213438735,3
